latent_id,V_prime,p_value,p_adjusted
18078,0.1257,0.0005112371336530567,
20320,0.1257,0.0007305648416090159,
22792,0.1257,0.009045133186755011,
529,0.1256,0.0003266597211170147,
5266,0.1256,0.0027254114649967174,
14436,0.1256,0.0001480875812960036,
19881,0.1256,0.015190706209311466,
17887,0.1255,0.002400737885017599,
20262,0.1255,0.04017545536604484,
1764,0.1254,0.003064729875163183,
12103,0.1254,0.00720969619336669,
13992,0.1254,0.028907522070415886,
15943,0.1254,0.02397964702870278,
22533,0.1254,0.00662942065936964,
2095,0.1253,0.0008548008219064032,
21492,0.1253,0.015413543780491302,
22389,0.1253,0.00039457897377850453,
9843,0.1252,0.003161727036942153,
11331,0.1252,0.00022279791628827933,
19895,0.1252,0.0008084019567476882,
2727,0.1251,0.0035542516044662948,
3900,0.1251,0.00031637015163558496,
8534,0.1251,0.03560655564434524,
10713,0.1251,0.0031410232832711203,
10821,0.1251,0.006495693186473587,
12567,0.1251,0.01967650444270239,
22914,0.1251,0.0015522373898125272,
23238,0.1251,0.000700323831928175,
23253,0.1251,0.032264088128021576,
1307,0.125,0.020650183856900275,
2484,0.125,0.018341797721951138,
2553,0.125,0.0015661440052156142,
4377,0.125,0.022917386715577054,
7928,0.125,0.011639096605840529,
200,0.1249,0.006628042797910163,
1149,0.1249,0.007462916764137043,
4968,0.1249,0.0016916606336999738,
11557,0.1249,0.0037323483406253646,
20197,0.1249,0.007719538589998256,
21525,0.1249,0.039319401953848886,
569,0.1248,0.009248798828219326,
889,0.1248,0.0008375708675384962,
4506,0.1248,0.004240805028618301,
5851,0.1248,0.004482936505922925,
6782,0.1248,0.0015022418637888847,
8185,0.1248,0.002112134931852056,
11119,0.1248,0.0005756023708212333,
14964,0.1248,0.003351247430745107,
21806,0.1248,0.019371562523080522,
22483,0.1248,0.006915482305166684,
7996,0.1247,0.0026355208489165626,
11798,0.1247,0.005003106307376925,
2585,0.1246,0.0026469864979602425,
3165,0.1246,0.00436601347434179,
4368,0.1246,0.000566264133501479,
7554,0.1246,0.008351261659453916,
12634,0.1246,0.0004894694239362796,
14631,0.1246,0.008875020538502431,
15120,0.1246,0.01019559762383234,
19761,0.1246,0.004984410307250867,
20377,0.1246,0.0048772566650553285,
4204,0.1245,0.002536348208843665,
4764,0.1245,0.006731347025858141,
16432,0.1245,0.003462772228354627,
17867,0.1245,0.03555022434512406,
18430,0.1245,0.0037535393410439376,
21729,0.1245,0.001374082267992709,
2927,0.1244,0.00025031278030362866,
5581,0.1244,0.0007033077528627767,
12200,0.1244,0.032314359239226785,
16191,0.1244,0.014113217482161206,
17020,0.1244,0.006755587319085799,
24153,0.1244,0.00017599142960482208,
1910,0.1243,0.007868722483566506,
4560,0.1243,0.025477711106785993,
12272,0.1243,0.0010944157492354875,
18973,0.1243,0.006775343269060594,
20698,0.1243,0.0009289984625833803,
22694,0.1243,0.03840903448964743,
2386,0.1242,0.025260698689782857,
5603,0.1242,0.003401692990690376,
7098,0.1242,0.005716322394104486,
9344,0.1242,0.009030707760636464,
18990,0.1242,0.008419398849098246,
19103,0.1242,0.010855063861574598,
23659,0.1242,0.0002925758817664256,
1874,0.1241,0.0030221530283140578,
11489,0.1241,0.012399249912935176,
16771,0.1241,0.026840839949665827,
18665,0.1241,0.003025756424951151,
6164,0.124,0.01305800673978601,
10454,0.124,0.0002590214756542945,
14615,0.124,0.0021860758756522274,
20434,0.124,0.0030247812350550044,
4166,0.1239,0.01664937860841862,
18915,0.1239,0.0006452781908202985,
1171,0.1238,0.022277161042998858,
3961,0.1238,0.0017036973544884736,
4488,0.1238,0.007034071809604713,
7895,0.1238,0.009062388086520804,
9372,0.1238,0.0010374673814335345,
15069,0.1238,0.007327048987570352,
15565,0.1238,0.0026682640122418218,
15818,0.1238,0.0007263617218721166,
20602,0.1238,0.030019637665477158,
3386,0.1237,0.01380679914362176,
10305,0.1237,0.0023230115062872854,
11886,0.1237,0.0005764047568489518,
19601,0.1237,0.0018975571509102919,
20138,0.1237,0.0008607354168879269,
21034,0.1237,0.010210985838872534,
389,0.1236,0.0008290048671739587,
1803,0.1236,0.0024475928011714913,
9612,0.1236,0.0005947724769306793,
23855,0.1236,0.01349161725213545,
83,0.1235,0.013289639800914167,
7270,0.1235,0.0017370570854624283,
10533,0.1235,0.0029746701056225073,
12410,0.1235,0.010839799013021631,
13639,0.1235,0.007137788107718757,
2132,0.1234,0.004540477980255801,
6729,0.1234,0.004874720983732395,
4466,0.1233,0.0008802313669121305,
7988,0.1233,0.0018524673082120431,
22918,0.1233,0.017110434459659835,
12097,0.1232,0.0013207235485563347,
12361,0.1232,0.009427007613503137,
13164,0.1232,0.01938663509973179,
15985,0.1232,0.00035799426469572334,
17892,0.1232,0.004355836212457412,
20572,0.1232,0.03546506926822254,
5873,0.1231,0.0005577212496303142,
8159,0.1231,0.0038085981671126526,
11465,0.1231,0.03743395661388391,
16827,0.1231,0.0022304289473049515,
16890,0.1231,0.007849466181975335,
22038,0.1231,0.0011342743434814872,
23810,0.1231,0.012845407420740126,
24024,0.1231,0.0017433848583145479,
1896,0.123,0.009393451548826079,
8350,0.123,0.010714296167850496,
9703,0.123,0.0009861121275669099,
11483,0.123,0.0003521063563007767,
16869,0.123,0.02190110111694556,
21351,0.123,0.00035261138317974386,
23645,0.123,0.0037744480207481373,
4238,0.1229,0.00933570447366464,
4546,0.1229,0.0011141002990630675,
5425,0.1229,0.02292770577731474,
7359,0.1229,0.006622714388000311,
11091,0.1229,0.018423142305794102,
13745,0.1229,0.02194957064384158,
14414,0.1229,0.0005523680831274144,
583,0.1228,0.00020160935720532557,
1277,0.1228,0.001650296283112192,
1608,0.1228,0.005822017581320905,
16558,0.1228,0.003037675025388684,
22947,0.1228,0.0019410706700504331,
23356,0.1228,0.007963677870048317,
619,0.1227,0.000821669388434499,
12986,0.1227,0.0010253791919468756,
15722,0.1227,0.01576698723794727,
18294,0.1227,0.001127390602843044,
24238,0.1227,0.04138254495387924,
5815,0.1226,0.0020696866968670856,
7379,0.1226,0.014279356649804512,
8437,0.1226,0.0178590697935641,
17302,0.1226,0.0003366779470062195,
20226,0.1226,0.012257679334189956,
890,0.1225,0.006548771394246883,
8958,0.1225,0.0007583352898625322,
11170,0.1225,0.021857259656096174,
17267,0.1225,0.011924250717587593,
17927,0.1225,0.0022228033783879787,
643,0.1224,0.010852800747066455,
12805,0.1224,0.002395226101706563,
14574,0.1224,0.0006845562467932101,
17597,0.1224,0.0024542731320226635,
20670,0.1224,0.015043790588679471,
7028,0.1223,0.003960642676376108,
9665,0.1223,0.003273209542038007,
19679,0.1223,0.00847051724235599,
1599,0.1222,0.017670260524431543,
5505,0.1222,0.000480339952962135,
12953,0.1222,0.0225814508813124,
18479,0.1222,0.005015399236488169,
1985,0.1221,0.02042153058550641,
2745,0.1221,0.000745467221211265,
4494,0.1221,0.0021849647140682895,
7226,0.1221,0.014018284761793506,
10236,0.1221,0.0024800845837410976,
10245,0.1221,0.00426128882924409,
3799,0.122,0.0021129678361131656,
3813,0.122,0.002573197838525015,
4930,0.122,0.0018681082446504267,
6201,0.122,0.0018857553545076026,
6225,0.122,0.0005331597929832173,
6402,0.122,0.00415911687669536,
13977,0.122,0.0032584965041300563,
14564,0.122,0.014206568371924373,
20098,0.122,0.002168904314286394,
21773,0.122,0.005352780016050423,
22194,0.122,0.0009871239467456148,
23613,0.122,0.0016368579107097578,
2771,0.1219,0.011967402568624544,
19232,0.1219,0.011468787648380763,
22288,0.1219,0.021439026329986174,
19827,0.1218,0.002304460528482845,
20816,0.1218,0.03358948405582697,
9867,0.1217,0.020557568338650148,
12678,0.1217,0.008010280326552125,
17462,0.1217,0.03330663026433392,
20105,0.1217,0.0008286159059411743,
435,0.1216,0.0012198153558642421,
5002,0.1216,0.0075122172686436384,
6346,0.1216,0.0041723577016369575,
13360,0.1216,0.03242437591188129,
14307,0.1216,0.01705090468564693,
15374,0.1216,0.016712531258705827,
17184,0.1216,0.04402891848348391,
15577,0.1215,0.03102321887052389,
17384,0.1215,0.00173713712072397,
21143,0.1215,0.0001341833332629769,
602,0.1214,0.00032398822381173037,
3902,0.1214,0.0022108225277004748,
6031,0.1214,0.001870147485346547,
10728,0.1214,0.007471706763978387,
10953,0.1214,0.0005572404224682895,
13450,0.1214,0.022646466384644508,
20662,0.1214,0.0005397813220671577,
20802,0.1214,0.006367386454736005,
2320,0.1213,0.0012937284214803396,
23164,0.1213,0.0009704876848541647,
23890,0.1213,0.006169652548941485,
914,0.1212,0.0019372493599237339,
4356,0.1212,0.005727351945594111,
14050,0.1212,0.00712537091949268,
22780,0.1212,0.00848602240530949,
22883,0.1212,0.0028417497213347057,
3173,0.1211,0.0034767277595466597,
5428,0.1211,0.025493985828906583,
10372,0.1211,0.0005279753894252254,
11672,0.1211,0.013947097730486219,
12118,0.1211,0.0008972065937657901,
14240,0.1211,0.005537001184392373,
14510,0.1211,0.00041420221581811047,
14709,0.1211,0.02564290732396381,
15327,0.1211,0.0035634491313651156,
21687,0.1211,0.005570673571497428,
23484,0.1211,0.0003111064092491949,
1152,0.121,0.00195406154807036,
10922,0.121,0.0250225450733984,
14220,0.121,0.01550256418114895,
14806,0.121,0.005043953279708485,
18912,0.121,0.0014844359337586469,
21533,0.121,0.008877779587473301,
6416,0.1209,0.005440797135000611,
8308,0.1209,0.0336544597267606,
8947,0.1209,0.0016341691726836811,
16723,0.1209,0.001067362185961138,
3362,0.1208,0.005741873326564576,
7838,0.1208,0.0028225424942474753,
9351,0.1208,0.014763888037007592,
15923,0.1208,0.007137783413985828,
18564,0.1208,0.036466399402430065,
22063,0.1208,0.0008567057958867704,
22271,0.1208,0.035417264858715436,
1123,0.1207,0.004741413329315774,
5120,0.1207,0.002658681686347849,
5140,0.1207,0.002762035078779849,
13841,0.1207,0.007708275766477332,
17357,0.1207,0.002313819269679669,
18225,0.1207,0.0010548888933576029,
18398,0.1207,0.02949838424119102,
19168,0.1207,0.007235228680097228,
23378,0.1207,0.007016262276787401,
8832,0.1206,0.0029707659372394963,
17881,0.1206,0.007547335998009497,
1130,0.1205,0.021027566941393214,
7021,0.1205,0.0005092138259646434,
8837,0.1205,0.001928722794909397,
16132,0.1205,0.001770155484226828,
18687,0.1205,0.0037494318845913096,
23491,0.1205,0.008407973878691617,
24064,0.1205,0.0023670975102027384,
24381,0.1205,0.012053679477564345,
2641,0.1204,0.018685936531694678,
4970,0.1204,0.03477820567582518,
6600,0.1204,0.003842418229757333,
17062,0.1204,0.0007215613652405713,
17168,0.1204,0.0011023735943127243,
18473,0.1204,0.0013101105975430736,
19810,0.1204,0.0054404787294397225,
1559,0.1203,0.03627485714878559,
11056,0.1203,0.042903811223171016,
12555,0.1203,0.0008244964180279372,
13555,0.1203,0.016255061352990943,
152,0.1202,0.0007128768699237659,
718,0.1202,0.00025822747267641416,
2008,0.1202,0.004675218791860787,
3864,0.1202,0.0135832206291737,
4705,0.1202,0.0004648697977357875,
5167,0.1202,0.0070585917044499215,
14671,0.1202,0.0019266177567228578,
21508,0.1202,0.0007361536853994589,
16701,0.1201,0.0273202787822649,
18194,0.1201,0.008758452544043348,
7855,0.12,0.0033034489030500116,
12974,0.12,0.004193686972138241,
19369,0.12,0.0012127739635699028,
19383,0.12,0.005037413248510178,
21839,0.12,0.0004993707867300063,
24330,0.12,0.024867217479115397,
2344,0.1199,0.010180362769951887,
3406,0.1199,0.033389234814563365,
13596,0.1199,0.0012327022965477048,
20003,0.1199,0.011526276923542286,
23880,0.1199,0.008395679156285881,
5896,0.1198,0.021527764124311087,
6347,0.1198,0.0027572648419702615,
9979,0.1198,0.011338440489157501,
13022,0.1198,0.0042887278124828345,
21327,0.1198,0.019533555808816654,
24122,0.1198,0.0028652148206663054,
541,0.1197,0.006130094807684127,
11905,0.1197,0.0156526423220339,
20094,0.1197,0.014381705087830451,
1245,0.1196,0.006683412441317079,
6724,0.1196,0.002532308909654623,
8063,0.1196,0.0005664413329383365,
10209,0.1196,0.005537439634756996,
13457,0.1196,0.0032009978548272716,
17268,0.1196,0.026377784681842428,
326,0.1195,0.002889123366479571,
5388,0.1195,0.024570768844695202,
10045,0.1195,0.0004629679102482363,
10640,0.1195,0.036414856100172935,
15640,0.1195,0.001234875646963053,
18715,0.1195,0.0012306839398029715,
885,0.1194,0.008701955947818312,
5605,0.1194,0.041280197172346135,
9958,0.1194,0.0018092638860513124,
12493,0.1194,0.03328670205586946,
12499,0.1194,0.0002476534445607401,
14753,0.1194,0.0034446046509682515,
18890,0.1194,0.002172543767395882,
23602,0.1194,0.003277425864049529,
24272,0.1194,0.0004734382143549245,
24284,0.1194,0.012496068029661609,
7527,0.1193,0.001451851017327804,
14029,0.1193,0.013848745491500416,
14829,0.1193,0.0014978070405623732,
18168,0.1193,0.000470051783921653,
21388,0.1193,0.04117413803919058,
10895,0.1192,0.026313845652761406,
13523,0.1192,0.01772901265095266,
18900,0.1192,0.003953185188060175,
22238,0.1192,0.00034495345301668135,
22317,0.1192,0.019392557331131835,
567,0.1191,0.0009211161991478129,
1719,0.1191,0.006070486497629342,
16257,0.1191,0.042310141648525826,
22010,0.1191,0.0047146147017419595,
1592,0.119,0.0004246368869243181,
3615,0.119,0.010571935606787769,
18892,0.119,0.0006956313729041329,
19540,0.119,0.004091353691640087,
23200,0.119,0.0020582347931066987,
1779,0.1189,0.0014886788217381621,
3305,0.1189,0.028539057825581214,
11456,0.1189,0.0015548629558535545,
13964,0.1189,0.001609772301307896,
1186,0.1188,0.002342471211170865,
3639,0.1188,0.01930549072314803,
5464,0.1188,0.0005363799754208437,
10941,0.1188,0.03759473443979247,
11982,0.1188,0.03971252875087919,
13627,0.1188,0.021445077728396104,
15596,0.1188,0.004945055279643242,
15884,0.1188,0.0037111108582373333,
18639,0.1188,0.018928919524665973,
19000,0.1188,0.02660893178154807,
397,0.1187,0.011190140939656156,
14461,0.1187,0.012962626996611248,
15430,0.1187,0.001416429912501686,
15713,0.1187,0.024721549762253964,
24346,0.1187,0.03629948600115958,
8176,0.1186,0.000982471402448672,
23115,0.1186,0.01870466174455436,
5416,0.1185,0.009211907928016363,
6642,0.1185,0.0025355108590686356,
11100,0.1185,0.002545657280456386,
13337,0.1185,0.028314066890294847,
22256,0.1185,0.0008533902458848588,
23382,0.1185,0.0009388841978151824,
499,0.1184,0.015874640612669712,
2139,0.1184,0.004340600415128171,
3934,0.1184,0.005058652397591017,
12503,0.1184,0.0011326938882868342,
13962,0.1184,0.02626151450642224,
14826,0.1184,0.015796954123574004,
20158,0.1184,0.0026383958775570825,
1204,0.1183,0.0008240673465617514,
10929,0.1183,0.006717547817086035,
17413,0.1183,0.02213699718228009,
18643,0.1183,0.005951711220222554,
19790,0.1183,0.010157546436825683,
1605,0.1182,0.0035151214051826365,
2007,0.1182,0.0008383700589570842,
2266,0.1182,0.0028403864381216647,
6745,0.1182,0.03928396354729387,
13929,0.1182,0.03855209251879756,
22054,0.1182,0.007009112577545623,
23069,0.1182,0.007821764859049299,
2241,0.1181,0.0010868018310632077,
11159,0.1181,0.003216953243908116,
18129,0.1181,0.0010831069893079415,
19370,0.1181,0.0026742891579072713,
21641,0.1181,0.0011052628940486815,
17779,0.118,0.02234822389016809,
18271,0.118,0.017903460595721187,
21772,0.118,0.008863716858591381,
24557,0.118,0.0013826480835150972,
1677,0.1179,0.018415737561540756,
1945,0.1179,0.006042919322201138,
2379,0.1179,0.01438335720567033,
6994,0.1179,0.006425681966021469,
11048,0.1179,0.002006725096904949,
12393,0.1179,0.001896833299458416,
15599,0.1179,0.012712705247946767,
24260,0.1179,0.021400500575419344,
2085,0.1178,0.0013988533133280408,
4038,0.1178,0.010859566627446008,
10550,0.1178,0.0024072795734485014,
15788,0.1178,0.0013240430878086861,
17120,0.1178,0.003076485718341118,
17417,0.1178,0.001651334545740564,
301,0.1177,0.03173447698075192,
3535,0.1177,0.017169466429928077,
11072,0.1177,0.00044471194950521467,
16684,0.1177,0.03166025380359255,
128,0.1176,0.04722961749945429,
2336,0.1176,0.03910640658010272,
3574,0.1176,0.003396421980147975,
7628,0.1176,0.0005331037062845103,
8996,0.1176,0.0023805189876001153,
15051,0.1176,0.0032162587262652993,
21771,0.1176,0.0025712862748345357,
211,0.1175,0.03672195632051926,
2914,0.1175,0.04534869633170664,
10280,0.1175,0.0017323236315490659,
10630,0.1175,0.021618199389587804,
14435,0.1175,0.018409712929275433,
24244,0.1175,0.001780151273198645,
82,0.1174,0.028211271820954557,
596,0.1174,0.0006084961585070721,
1217,0.1174,0.03135732118454775,
17678,0.1174,0.000541565672188578,
20783,0.1174,0.038922560051744125,
21838,0.1174,0.0008855380144769485,
839,0.1173,0.00334226316153375,
4312,0.1173,0.0011361637709307712,
7202,0.1173,0.0038368460852083075,
13579,0.1173,0.040376305283434076,
6052,0.1172,0.004294542393773585,
8559,0.1172,0.0004952087777201554,
11193,0.1172,0.0003785323268253366,
13692,0.1172,0.019167301577755782,
17103,0.1172,0.003037543181579552,
20529,0.1172,0.02013982261766475,
24116,0.1172,0.0083551251226587,
24521,0.1172,0.005744657900562722,
295,0.1171,0.019730177849790732,
4760,0.1171,0.0018445948340896994,
5351,0.1171,0.006365997105277871,
10291,0.1171,0.0008947445805154345,
12052,0.1171,0.0015044588381067359,
12502,0.1171,0.01513479973774559,
13210,0.1171,0.004432090322697648,
20660,0.1171,0.0029290965175652836,
22461,0.1171,0.001716966013572898,
711,0.117,0.03146226267351109,
6292,0.117,0.007979206325681738,
11883,0.117,0.0004298740961975099,
16686,0.117,0.0010687708190132601,
3476,0.1169,0.0030955830745196694,
8211,0.1169,0.00785596898538235,
17072,0.1169,0.009589590816167977,
21595,0.1169,0.013780795938868733,
22270,0.1169,0.008910016091727733,
1394,0.1168,0.004800525336603103,
13597,0.1168,0.019227807709470555,
13626,0.1168,0.0002464642682094521,
17115,0.1168,0.013200889104455308,
20130,0.1168,0.002096201780030979,
3877,0.1167,0.00737058733557263,
7934,0.1167,0.007719201092672082,
13013,0.1167,0.0025697939307492497,
2366,0.1166,0.032978530550114175,
10154,0.1166,0.002373870029109046,
16045,0.1166,0.012502063084407782,
17144,0.1166,0.01514715056130842,
20887,0.1166,0.010025710069656043,
24336,0.1166,0.001956143233301292,
8687,0.1165,0.0019970599724794245,
13076,0.1165,0.0024966333161869614,
89,0.1164,0.0031962995847271375,
12590,0.1164,0.01639378411535885,
19400,0.1164,0.04037437766225417,
23411,0.1164,0.02835560746219405,
2252,0.1163,0.00667017169565651,
4483,0.1163,0.0009078513865334861,
5760,0.1163,0.005250264570059908,
7538,0.1163,0.010451131077625749,
12784,0.1163,0.007448805503556603,
14889,0.1163,0.006729018930835413,
16962,0.1163,0.0008359463574450348,
18322,0.1163,0.0013737528225523138,
3670,0.1162,0.02145947879165477,
4132,0.1162,0.01647806317223883,
7691,0.1162,0.00480378007698974,
23362,0.1162,0.012778286647579112,
23692,0.1162,0.0063082867494182165,
24363,0.1162,0.034075302867444264,
829,0.1161,0.022529052594834516,
1956,0.1161,0.0015107604882029493,
15303,0.1161,0.03697965629609685,
2485,0.116,0.014094161199776559,
7598,0.116,0.032081488194893044,
8168,0.116,0.013384649155437675,
13148,0.116,0.00958080718373609,
15942,0.116,0.03711360874272482,
23734,0.116,0.015665099448815598,
4554,0.1159,0.004011107488472593,
10593,0.1159,0.0023974483949243557,
4270,0.1158,0.026276648233170042,
4684,0.1158,0.0001431820793184594,
12712,0.1158,0.0017919783888360585,
7763,0.1157,0.03719287536453662,
9927,0.1157,0.03764552067855161,
12531,0.1157,0.003476226332559104,
16231,0.1157,0.001756901490945375,
17477,0.1157,0.0016528488067271674,
17801,0.1157,0.04414101974355814,
4635,0.1156,0.0011564221680294608,
8520,0.1156,0.0025274129513488783,
9184,0.1156,0.0011942384030612597,
9586,0.1156,0.049942648246693824,
11389,0.1156,0.014409789866969818,
14143,0.1156,0.012009286841270053,
18993,0.1156,0.0030651048181978193,
19474,0.1156,0.002973510209181204,
680,0.1155,0.0052795857140348216,
4146,0.1155,0.0018179232005811074,
4690,0.1155,0.0034736841398184644,
7333,0.1155,0.006418266706706828,
9668,0.1155,0.031899468348204355,
13415,0.1155,0.010167417893934742,
7640,0.1154,0.0011337025504872227,
8413,0.1154,0.0015890026663344992,
16126,0.1154,0.0002519287884847346,
18321,0.1154,0.017772196237559275,
20878,0.1154,0.0022655206267364076,
1638,0.1153,0.00044189592244096783,
16433,0.1153,0.01172886806208755,
18876,0.1152,0.010389591013518043,
19918,0.1152,0.0033720819346654877,
21586,0.1152,0.001122079803724443,
9265,0.1151,0.0011632335625658137,
15277,0.1151,0.040669830674200595,
16374,0.1151,0.01011534199591041,
1566,0.115,0.0015194076944245447,
2956,0.115,0.001435629778185803,
5465,0.115,0.000596670056116141,
10476,0.115,0.002190341772786677,
12659,0.115,0.0011280855143248139,
21377,0.115,0.004679249314643379,
22344,0.115,0.00844741384862707,
23128,0.115,0.0014126387220135786,
3369,0.1149,0.003926979908676022,
4628,0.1149,0.045253631618103314,
5990,0.1149,0.0026054668869053797,
9609,0.1149,0.010497935690441827,
17188,0.1149,0.002720902776743522,
18828,0.1149,0.0014795601389190145,
19352,0.1149,0.010264369228201804,
476,0.1148,0.005308222063006763,
580,0.1148,0.008499616870365705,
8682,0.1148,0.0014513415711043783,
15016,0.1148,0.002022409367449537,
17214,0.1148,0.005733468179562948,
19934,0.1148,0.0016657001864462894,
20742,0.1148,0.006708126430162227,
23379,0.1148,0.006193836502758058,
3700,0.1147,0.0015670171966301683,
8673,0.1147,0.005044519267809489,
11687,0.1147,0.04197520993298882,
24003,0.1147,0.0014351403081647215,
282,0.1146,0.002759725963204835,
641,0.1146,0.0023718536893193526,
14348,0.1146,0.0010753375138257343,
20310,0.1146,0.0014383501190294164,
2715,0.1145,0.04901570394749026,
6025,0.1145,0.04230598099994669,
7427,0.1145,0.0028327470019587023,
10760,0.1145,0.0036630586554636246,
17439,0.1145,0.0016104071354695138,
22544,0.1145,0.017404536820311855,
11,0.1144,0.004975259513205455,
4129,0.1144,0.005598213362116666,
7007,0.1144,0.024949220481808837,
12258,0.1144,0.0016908436845279626,
17239,0.1144,0.0012091682705113766,
18229,0.1144,0.0008398600933988418,
18566,0.1144,0.0027463368082558857,
20220,0.1144,0.0008011971235254254,
20543,0.1144,0.003236416727747973,
21944,0.1144,0.029630983003792678,
6717,0.1143,0.016890673465568107,
8653,0.1143,0.009769986727490618,
10679,0.1143,0.02305927906712268,
20884,0.1143,0.016657515054598664,
21198,0.1143,0.004923215811616686,
21342,0.1143,0.01981540056401747,
6321,0.1142,0.013852382764006759,
9256,0.1142,0.04541097179976791,
23946,0.1142,0.019144427497624145,
17658,0.1141,0.0009022367599351503,
19603,0.1141,0.041684910445704854,
19954,0.1141,0.001682696881671764,
20798,0.1141,0.0032689996666418176,
21259,0.1141,0.0008386392895942001,
3915,0.114,0.001135213465904121,
7034,0.114,0.0063724341387584515,
12122,0.114,0.0018649716315099023,
3341,0.1139,0.0017562598411372963,
18549,0.1139,0.0017390833275885721,
22402,0.1139,0.013177603512836963,
23600,0.1139,0.002272778518532011,
2276,0.1138,0.0016735857210027794,
4378,0.1138,0.03522172823699495,
9334,0.1138,0.009419453217051624,
11494,0.1138,0.0040179349587441075,
14318,0.1138,0.003734969824447512,
16199,0.1138,0.0009157365533045706,
24309,0.1138,0.0006089563059764677,
9852,0.1137,0.002135950942824645,
12946,0.1137,0.006244934370053118,
16805,0.1137,0.011351369965621862,
17448,0.1137,0.00453854178257641,
3905,0.1136,0.02729465076601299,
7308,0.1136,0.002251265025822918,
14786,0.1136,0.002798548597220662,
14960,0.1136,0.001643435144386713,
18965,0.1136,0.0208330671833762,
21294,0.1136,0.008890271634798304,
1805,0.1135,0.0008683921129033637,
2057,0.1135,0.0011447327453305762,
2264,0.1135,0.042449174145713434,
7213,0.1135,0.006260463071569383,
12086,0.1135,0.0033296184759815787,
18369,0.1135,0.008470254602092966,
19640,0.1135,0.0022757458034689234,
19677,0.1135,0.002095515829358974,
22453,0.1135,0.005198125524761958,
929,0.1134,0.004203513934633957,
2163,0.1134,0.015209704117309753,
2980,0.1134,0.020515751276919503,
12146,0.1134,0.004486650990341213,
16266,0.1134,0.021482417175362596,
18428,0.1134,0.004375757393843979,
1674,0.1133,0.0013873263409603486,
5801,0.1133,0.025520922978742717,
6583,0.1133,0.007650156373097373,
7408,0.1133,0.017240020517467553,
8125,0.1133,0.031477696616210325,
9824,0.1133,0.0023435356065709535,
12051,0.1133,0.01994261833418134,
13367,0.1133,0.0051370562563548584,
19456,0.1133,0.029165434208445647,
20099,0.1133,0.004359178503449076,
1229,0.1132,0.009241266815177314,
2114,0.1132,0.02335129088055089,
4294,0.1132,0.0061644424616200295,
13699,0.1132,0.0017498239719846709,
14783,0.1132,0.002484665261131406,
18548,0.1132,0.006998698082970955,
3030,0.1131,0.006294166500583558,
4691,0.1131,0.013218593999882044,
11040,0.1131,0.0018477612384515416,
21167,0.1131,0.030641130687647154,
13577,0.113,0.03281892595934766,
14180,0.113,0.0007205984268473431,
23942,0.113,0.0011794926354669933,
24031,0.113,0.04533777474085278,
1472,0.1129,0.04639640163982603,
2934,0.1129,0.01021560931837434,
3291,0.1129,0.00940538730246891,
12838,0.1129,0.004619220956425803,
14253,0.1129,0.004863196469128451,
20323,0.1129,0.002577456867617327,
24187,0.1129,0.0027809085878973527,
9757,0.1128,0.0068272673954439915,
16885,0.1128,0.002614678328737835,
18023,0.1128,0.004169171055616659,
6970,0.1127,0.01766186538168436,
8930,0.1127,0.02241518163126488,
9817,0.1127,0.0011676910899800614,
14613,0.1127,0.004691424413362361,
14822,0.1127,0.03139193225236444,
17735,0.1127,0.021500611293393306,
20072,0.1127,0.001751276174936509,
22128,0.1127,0.02826016033942909,
10251,0.1126,0.00527182483236652,
10873,0.1126,0.022974089068341638,
12733,0.1126,0.00299632860034594,
14637,0.1126,0.0018108291995216322,
17986,0.1126,0.020319526114868945,
18292,0.1126,0.0312580577764769,
8246,0.1125,0.009081145677753125,
9272,0.1125,0.013573717356821124,
10851,0.1125,0.01436912169193464,
14431,0.1125,0.004581350432695384,
15324,0.1125,0.0010248583981585313,
15752,0.1125,0.0014502220197270628,
18060,0.1125,0.0064485670316960265,
5303,0.1124,0.003838988086167054,
6125,0.1124,0.0035462855486669428,
13828,0.1124,0.025178378567013805,
16323,0.1124,0.036367575380257706,
19831,0.1124,0.014677573194683255,
769,0.1123,0.004704894147508548,
1915,0.1123,0.0018336984487077833,
5842,0.1123,0.0017957428977964781,
7198,0.1123,0.0055098386737517345,
11903,0.1123,0.0019102906509817022,
16377,0.1123,0.004339817760884911,
20539,0.1123,0.010084512367260335,
23972,0.1123,0.016331887145118244,
1962,0.1122,0.0012545399639168184,
2146,0.1122,0.002382924554531431,
2750,0.1122,0.002254361404140137,
4034,0.1122,0.007074490536007139,
7709,0.1122,0.0067028050744798295,
16630,0.1122,0.005611157071781027,
17487,0.1122,0.00333647600623851,
23759,0.1122,0.001969460208844134,
5359,0.1121,0.014426198461416184,
14925,0.1121,0.004761061732716247,
22445,0.1121,0.015000867154581998,
9010,0.112,0.011825969542814114,
13563,0.112,0.009122603094971371,
17301,0.112,0.042394875374322405,
22133,0.112,0.008187229508997605,
1620,0.1119,0.0037750475888719687,
2250,0.1119,0.007336437821211515,
2657,0.1119,0.005739965285218758,
19553,0.1119,0.0012036190566314905,
23322,0.1119,0.012296808089835996,
1404,0.1118,0.004716719439097399,
2498,0.1118,0.004849129195194646,
2803,0.1118,0.001061431678306059,
3950,0.1118,0.010158962312325713,
9236,0.1118,0.005098546768334604,
13258,0.1118,0.0037558080740191955,
18052,0.1118,0.015676131653129765,
20871,0.1118,0.013695834480811644,
21951,0.1118,0.020529756360981845,
